"PODSTAWOWE DANE O BEZROBOTNYCH ZAREJESTROWNYCH W URZĘDACH PRACY  W LATACH 1990-2026
BASIC DATA ON UNEMPLOYED PERSONS REGISTERED IN LABOUR OFFICES IN THE 1990-2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W końcu roku / miesiąca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As of the end of year /month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyszczególnienie,Specification,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020, 2021,2022,2023,2024,2025,III 2026
0,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,36
Stopa bezrobocia w % (po korektach),Unemployment rate1) in %,"6,1","11,4","13,6","16,4","16,0","14,9","13,2","10,3","10,4","13,1","15,1","17,5","20,0","20,0","19,0","17,6","14,8","11,2","9,5","12,1","12,4","12,5","13,4","13,4","11,4","9,7","8,2","6,6","5,8","5,2","6,8","5,8","5,2","5,1","5,1","5,7","6,1"
,,w liczbach bezwzględnych / in person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarejestrowani bezrobotni,Unemployed persons - total,1 126 140,2 155 573,2 509 342,2 889 601,2 838 038,2 628 808,2 359 489,1 826 413,1 831 351,2 349 805,2 702 576,3 115 056,3 216 958,3 175 674,2 999 601,2 773 000,2 309 410,1 746 573,1 473 752,1 892 680,1 954 706,1 982 676,2 136 815,2 157 883,1 825 180,1 563 339,1 335 155,1 081 746,968 888,866 374,1 046 432,895 203,812 301,788 229,786 179,887 865,949 828
Bezrobotni wg czasu pozostawania bez pracy,Unemployed persons by duration of unemployment ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
do 1 miesiąca,1 month and less,x,163 800,118 057,138 294,159 627,170 740,189 097,144 903,185 527,194 554,177 215,198 015,201 717,210 938,205 542,196 965,164 139,160 562,183 866,197 347,219 612,187 291,206 190,190 263,172 893,159 332,133 265,109 800,104 097,97 936,79 262,76 307,82 609,77 563,80 589,77 506,92 395
1-3 miesiące,1-3 months,x,403 100,312 945,368 786,354 453,382 652,332 991,249 296,313 188,362 653,416 558,425 119,395 612,409 846,396 029,410 081,361 665,313 505,344 777,452 396,448 744,387 610,420 427,371 797,331 853,299 709,251 704,213 421,190 894,170 273,170 510,142 831,160 691,158 093,151 218,163 429,168 946
3-6 miesięcy ,3-6 months,x,1 588 600,393 214,454 114,428 301,451 219,365 043,219 433,287 755,382 018,417 612,437 098,420 138,394 503,366 847,369 289,308 575,244 182,233 784,373 881,357 507,347 801,367 396,361 778,268 952,235 270,194 439,159 787,144 047,134 703,160 876,113 724,121 913,123 389,123 957,145 186,154 372
6-12 miesięcy,6-12 months,x,,551 033,633 746,640 435,642 023,503 705,404 545,305 256,502 259,483 999,548 762,553 615,493 516,465 887,405 031,335 585,241 081,209 986,380 158,360 156,374 737,385 563,406 965,291 426,248 173,212 904,160 334,146 549,134 582,220 264,134 810,118 424,129 446,132 363,167 379,174 121
12-24 miesiące,12-24 months,x,,1 134 093,1 294 661,687 703,516 592,520 065,423 036,311 171,429 777,598 219,661 435,655 363,596 269,510 132,429 525,356 316,243 125,180 656,243 246,335 073,381 817,376 490,397 697,327 415,241 402,215 789,166 989,143 485,127 706,191 103,177 449,108 017,114 642,121 683,143 590,160 404
powyżej 24 miesięcy,more than 24 months,x,,,,567 519,465 582,448 588,385 200,428 454,478 544,608 973,844 627,990 513,1 070 602,1 055 164,962 109,783 130,544 118,320 683,245 652,233 614,303 420,380 749,429 383,432 641,379 453,327 054,271 415,239 816,201 174,224 417,250 082,220 647,185 096,176 369,190 775,199 590
Bezrobotni wg stażu pracy,Unemployed persons by work seniority ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
do 1 roku ,up to 1 year ,x,x,x,x,259 218,302 838,378 104,290 059,271 231,359 322,470 274,526 955,508 442,469 346,438 432,398 907,335 873,258 951,223 401,282 106,295 410,306 589,328 994,343 806,306 107,278 514,249 708,208 919,190 321,171 401,211 620,184 118,165 370,163 808,163 838,193 960,214 638
1-5 lat,1-5 year,x,x,x,x,460 574,449 407,427 957,321 721,313 275,405 572,493 254,571 419,596 044,591 274,568 689,531 264,434 189,331 939,302 377,415 506,435 471,446 427,488 961,477 792,397 555,343 898,302 596,253 914,235 827,217 918,268 674,228 083,207 750,201 793,200 953,227 616,243 839
5-10 lat,5-10 year,x,x,x,x,425 473,377 437,324 854,273 896,263 287,319 657,345 304,402 455,426 070,432 247,411 786,377 491,312 723,233 982,194 274,248 710,259 244,268 331,300 420,305 352,262 815,226 993,199 914,165 675,150 995,134 808,163 571,142 547,129 207,128 465,130 116,143 117,152 231
10-20 lat,10-20 year,x,x,x,x,676 131,604 874,522 280,395 339,375 598,451 284,465 313,526 937,536 193,528 618,495 461,452 331,376 346,281 983,229 605,284 268,288 822,291 948,315 897,323 341,277 205,238 101,205 199,165 370,146 520,130 632,155 896,134 099,120 392,116 484,117 262,128 516,136 380
20-30 lat,20-30 year,x,x,x,x,300 862,273 874,242 632,182 205,179 481,238 577,267 091,325 177,350 063,351 934,336 037,309 898,259 692,194 727,158 773,204 885,207 521,207 362,223 221,229 410,193 429,163 411,134 435,101 058,85 112,73 972,84 373,69 590,60 941,57 456,57 353,61 642,64 804
30 lat i więcej,above 30 years,x,x,x,x,63 911,66 858,71 841,14 871,13 913,18 523,18 068,22 723,32 842,38 064,40 955,46 485,45 287,40 206,36 417,58 452,63 100,67 650,82 349,85 022,72 663,62 277,49 631,36 394,30 655,27 418,31 776,25 468,21 782,20 294,20 359,20 973,22 080
bez stażu,without practice,x,x,x,x,651 869,553 520,391 821,348 322,414 566,556 870,643 272,739 390,767 304,764 191,708 241,656 624,545 300,404 785,328 905,398 753,405 138,394 369,396 973,393 160,315 406,250 145,193 672,150 416,129 458,110 225,130 522,111 298,106 859,99 929,96 298,112 041,115 856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1) W ustawie o promocji zatrudnienia i instytucjach rynku pracy, która weszła w życie z dniem 1 czerwca 2004 r. nie ma pojęcia absolwenta.",,,,,,,,,,,,,"1) There is no concept of ""school-leaver"" in Act regarding Promotion of Employment and Labour Market Institutions.",,,,,,,,,,,,,,,,,,,,,,,,,
2) Od 1 stycznia 2001 r. została rozszerzona definicja zwolnionych z przyczyn dotyczących zakładu pracy.,,,,,,,,,,,,,"2) Since January 1, 2001 the definition of terminated for company reasons has been extended.",,,,,,,,,,,,,,,,,,,,,,,,,
Stopa bezrobocia po korektach GUS,,,,,,,,,,,,,Unemployment rate after Central Statistical Office corrections,,,,,,,,,,,,,,,,,,,,,,,,,
